LEFT_ANGLE,RIGHT_ANGLE
68.45909644355356,68.45675260052917
69.17747429657979,69.17485600998728
71.59136884809776,71.58985130681103
72.5640453356373,72.56213926283002
80.28119595509257,80.28236574316476
75.90131451296146,75.90156051001028
68.3213375255934,68.31898161942246
67.55563253856359,67.55341576551544
77.49015087320001,77.49008956571357
78.64789125748246,78.64856978998694
65.84504411533058,65.84328461923397
66.59075998170957,66.58919541276934
66.42196314892306,66.41984576219164
67.71281307573142,67.71169837798394
67.92632124994925,67.9257386030362
68.50493567385536,68.50524175718834
72.83063238960361,72.83179602029278
78.03546116807559,78.0375807059105
79.23539129028651,79.2389266833926
84.05922597081874,84.06442944743932
88.6814897601493,88.6886080410187
106.22003946809895,106.23072177070011
141.945085135088,141.9477256326013
151.27687101782425,151.27811541455938
151.71365559697927,151.71491347195655
154.14256434500152,154.14403459700506
155.37937116365077,155.3808840884629
158.34740145790286,158.3482932595519
158.3004184537953,158.30165865110973
162.3862084825461,162.38711574308883
161.75798934201015,161.7588833814326
162.07618057399532,162.07704349193563
163.80265511326775,163.80342472879363
162.37904520216557,162.37987520287425
161.37954416361578,161.38043656182424
160.50670987853948,160.50746763777482
157.42513449385143,157.42612037048224
154.64326756668933,154.64435581518333
153.2729037354054,153.27397456349206
149.28933687426172,149.28941855118904
141.50570758333492,141.5067065287589
132.68923573630985,132.6873943536479
124.49239390972184,124.48892958861384
110.03609251274551,110.03275092324581
112.27464324438441,112.27089065604093
99.87476969645195,99.87152897347373
80.60231794413573,80.59813910677553
75.94547636816532,75.94148163811963
75.5171127172583,75.51713894539881
70.72703375497684,70.72432588236478
60.340421291989266,60.33194503869187
62.97286914953263,62.96814030451355
64.20097051688548,64.19872984875016
63.390174382501456,63.38545840652765
67.70320671249075,67.69978553445614
68.01885198869854,68.01707813006622
69.42857238101698,69.4274589058891
68.6167918758521,68.61675766607206
67.90239037855878,67.90225162727074
67.06141998003018,67.0618648753968
67.90998309453491,67.91043211248959
65.81703380543476,65.81658864693765
65.40893276876265,65.40835215262878
65.72836353303603,65.72749804416556
62.00006824774176,61.99753434883762
62.2832069213965,62.280907813833956
64.11581183727942,64.11315661255131
65.62903017480748,65.62734103047715
63.38608894589418,63.383401118351934
64.47717148181084,64.47450637760336
67.3087887436262,67.3087230014792
68.47032700485835,68.47015459853577
66.72675967600532,66.72677708203543
66.24469658835747,66.24610639622867
69.04672385474488,69.05116474258554
78.54011168174395,78.5484782478367
86.0756730416029,86.08107618689542
107.14387863869754,107.15129636500852
134.16868791669765,134.17189485828138
143.88527996833733,143.88760190318197
147.47201693693103,147.47442335259737
160.596331645994,160.59728668246186
